# generation,41
# best_fitness,66.0
-0.5280715,0.26822785,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,0.030081093
-0.037801415,0.31006023,-0.36325014,-0.570961,-0.20269856,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.45923498,-0.0065164566,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.35920954,-0.052529305
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.16231537,-0.28815457,-0.570961,-0.13391313,0.0613766,-0.93019456,-0.015527457,0.11069861
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.400515,0.25506827,-1.1436919,-0.21914023,-0.099660486
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.17665508,-0.93019456,-0.098027885,0.11045584
-0.181627,0.2447207,-0.36325014,-0.570961,-0.15758908,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.5280715,0.16231537,-0.42805803,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.5280715,0.16231537,-0.42805803,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.5280715,0.26822785,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.037801415,0.31006023,-0.36325014,-0.570961,0.044212908,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.46422017,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.31770337,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.3632925,-0.052529305
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,0.18127492
-0.181627,0.16231537,-0.28815457,-0.570961,-0.13391313,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.400515,0.25506827,-1.1436919,-0.21914023,-0.099660486
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.17665508,-0.93019456,-0.098027885,0.11045584
-0.181627,0.2447207,-0.36325014,-0.570961,-0.15758908,0.17665508,-0.7263001,-0.015527457,0.11045584
-0.5280715,0.16231537,-0.42805803,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,0.4092178,-0.93019456,-0.015527457,0.11045584
-0.5462271,0.16231537,-0.42805803,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.5321671,0.26822785,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.037801415,0.31006023,-0.36325014,-0.570961,-0.20269856,0.17665508,-1.01421,-0.015527457,0.11045584
-0.5280715,0.16231537,-0.25086394,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.31770337,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.16231537,-0.28815457,-0.570961,-0.13391313,0.0613766,-0.7223282,-0.015527457,0.11045584
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.400515,0.25506827,-1.1436919,-0.21914023,-0.099660486
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.17665508,-0.93019456,-0.098027885,0.11045584
-0.181627,0.2447207,-0.36325014,-0.570961,-0.25129288,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.5280715,0.16231537,-0.42805803,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,0.17665508,-0.93019456,0.14885429,0.11045584
-0.5280715,0.16231537,-0.44742203,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.5280715,0.26822785,-0.23061046,-0.4513796,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.037801415,0.31006023,-0.36325014,-0.570961,-0.20269856,0.17665508,-0.93019456,-0.015527457,0.20013285
-0.5385645,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21940061,-0.052529305
-0.31770337,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.5280715,0.16231537,-0.050676823,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.38494343,-0.052529305
-0.181627,0.16231537,-0.28815457,-0.570961,-0.13391313,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.20495084,0.16231537,-0.27539232,-0.6122539,-0.3565086,0.25506827,-1.1436919,-0.21914023,-0.099660486
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.43741158,0.23547882,-0.93019456,-0.098027885,0.11045584
-0.181627,0.2447207,-0.36325014,-0.570961,-0.15758908,0.390526,-0.93019456,-0.015527457,0.11045584
-0.5280715,0.16231537,-0.42805803,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.5280715,0.13261926,-0.42805803,-0.6122539,-0.400515,0.0613766,-0.9458666,-0.21914023,-0.052529305
-0.5280715,0.26822785,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.037801415,0.31006023,-0.36325014,-0.570961,-0.20269856,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.18370396,-0.052529305
-0.31770337,0.16231537,-0.23061046,-0.6122539,-0.400515,-0.12081522,-1.1443219,-0.21914023,-0.052529305
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.2251983,-0.21914023,-0.052529305
-0.181627,0.16231537,-0.28815457,-0.570961,-0.13391313,0.0613766,-0.93019456,-0.015527457,0.11045584
