# generation,8
# best_fitness,78.0
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.095543265,-0.052529305
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3950491
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.13517922,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.4397889,0.0633153,-0.08872062,-0.32172635,0.09141165,-0.21403012
0.564147,0.2727103,-0.37153247,-0.50259423,0.0633153,0.0077228546,-0.13517922,0.4991784,0.0014489591
0.18587959,0.34901962,-0.18173185,-0.51238793,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.50259423,0.0633153,0.0077228546,0.030537903,0.30509287,0.19618174
0.18587959,0.34901962,-0.18173185,-0.51238793,-0.35364583,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.3364082,0.28239512,-0.31382936,-0.7515917,-0.24643612,0.010782808,-0.13517922,0.07184756,0.48248366
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3950491
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48160756
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.13517922,0.30509287,-0.21403012
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.095543265,-0.052529305
0.15108445,0.13051763,-0.31382936,-0.34854198,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3950491
0.0870921,0.4192531,-0.15440458,-0.58906865,0.0633153,-0.08872062,-0.13517922,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.32172635,0.09141165,-0.21403012
0.24110639,0.2727103,-0.5822232,-0.50259423,0.2952036,0.0077228546,-0.13517922,0.7043527,0.0014489591
0.062775165,0.34901962,-0.18173185,-0.51238793,-0.18497288,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.49020994,0.0633153,0.0077228546,-0.13517922,0.30509287,0.44502613
0.18587959,0.34901962,-0.18173185,-0.51238793,-0.35794038,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.3364082,-0.13814393,-0.31382936,-0.7515917,-0.24643612,0.010782808,-0.13517922,0.07184756,0.48248366
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.110164374,0.3950491
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48160756
0.29178962,0.2727103,-0.37153247,-0.4746135,0.052734256,-0.08872062,-0.13517922,0.5166234,-0.21403012
0.059042364,0.34901962,-0.18173185,-0.70260525,-0.18497288,0.060798734,-0.49732298,-0.095543265,-0.052529305
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3950491
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.13517922,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.32172635,0.30931202,-0.21403012
0.48302633,0.2727103,-0.37153247,-0.50259423,0.0633153,0.0077228546,-0.13517922,0.6504253,0.0014489591
0.18587959,0.34901962,-0.18173185,-0.51238793,-0.18497288,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.50259423,0.0633153,0.0077228546,-0.13517922,0.30509287,0.19618174
0.18587959,0.34901962,-0.18173185,-0.51238793,-0.35364583,-0.090690166,-0.49732298,-0.12768784,-0.007425487
0.3364082,0.040799856,-0.31382936,-0.7515917,-0.24643612,0.010782808,-0.13517922,0.07184756,0.48248366
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3950491
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48160756
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.13517922,0.30509287,-0.21403012
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.095543265,-0.052529305
0.15108445,0.24723232,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.34274176,0.27880213,0.3950491
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.18791187,-0.13517922,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.58906865,0.29966044,-0.08872062,-0.32172635,0.09141165,-0.21403012
0.48302633,0.2727103,-0.37153247,-0.50259423,0.0633153,0.24907187,-0.13517922,0.4991784,0.0014489591
